H0298001;8796324515364
H0299001;8796324548132
H0300001;8796191968804
H0301001;8796191936036
H0302001;8796322483748
H0303001;8796159004196
H0305001;8796324580900
H0306001;8796191903268
H0307001;8796324613668
H0308001;8796192099876
H0309001;8796193508900
H0310001;8796192001572
H0310002;8796257275428
H0311001;8796192034340
H0312001;8796324646436
H0313001;8796324679204
H0315001;8796192165412
H0316001;8796192132644
H0317001;8796192067108
H0318001;8796355218980
H0318002;8796193672740
H0319001;8796193705508
H0320001;8796324711972
H0321001;8796682898980
H0323001;8796715699748
H0323002;8796715732516
H0323003;8796715765284
H0325001;8796682931748
H0326001;8796715798052
H0326002;8796715830820
H0326003;8796715863588
H0330001;8796682964516
H0330002;8796682997284
H0330003;8796715666980
H0337001;8796192493092
H0338001;8796193443364
H0339001;8796324744740
H0352001;8796519583268
H0353001;8796519616036
H0355001;8796650130980
H0356001;8796584791588
H0356002;8796585020964
H0356003;8796585053732
H0356004;8796585086500
H0356005;8796585119268
H0356006;8796585152036
H0356007;8796585184804
H0356008;8796748566052
H0356009;8796748598820
H0356010;8796748631588
H0356011;8796748664356
H0356012;8796748697124
H0356013;8796748729892
H0356014;8796748762660
H0357001;8796584824356
H0358001;8796748533284
H0359001;8796748467748
H0359002;8796748500516
H0362001;8796748434980
HK-ITM-00007337;8796324285988
HK-ITM-00009001;8796387986980
HK-ITM-00009024;8796388052516
HK-ITM-00028024;8796551826980
HK-ITM-00045116;8796584660516
J1001001;8796617428516
J1002001;8796519353892
J1003001;8796519255588
J1005001;8796519288356
J1006001;8796519321124
J1007001;8796584857124
J1008001;8796584988196
J2001001;8796519550500
J2002001;8796519419428
J2003001;8796584889892
J2005001;8796584922660
J2006001;8796584955428
J3002001;8796519452196
J3003001;8796519484964
J3003002;8796519517732
J3005001;8796617395748
K0100001;8796323860004
K0101001;8796388019748
K0102001;8796388085284
K0103001;8796388118052
K0105001;8796388150820
K0106001;8796323827236
K0107001;8796323794468
K0108001;8796388183588
K0109001;8796388216356
K0110001;8796388249124
K0111001;8796388281892
K0112001;8796388314660
K0113001;8796388347428
K0115001;8796388380196
K0116001;8796323892772
K0117001;8796323761700
K0118001;8796388412964
K0119001;8796388445732
K0120001;8796323728932
K0121001;8796388478500
H0298001;8796324515364
H0299001;8796324548132
H0300001;8796191968804
H0301001;8796191936036
H0302001;8796322483748
H0303001;8796159004196
H0305001;8796324580900
H0306001;8796191903268
H0307001;8796324613668
H0308001;8796192099876
H0309001;8796193508900
H0310001;8796192001572
H0310002;8796257275428
H0311001;8796192034340
H0312001;8796324646436
H0313001;8796324679204
H0315001;8796192165412
H0316001;8796192132644
H0317001;8796192067108
H0318001;8796355218980
H0318002;8796193672740
H0319001;8796193705508
H0320001;8796324711972
H0321001;8796682898980
H0323001;8796715699748
H0323002;8796715732516
H0323003;8796715765284
H0325001;8796682931748
H0326001;8796715798052
H0326002;8796715830820
H0326003;8796715863588
H0330001;8796682964516
H0330002;8796682997284
H0330003;8796715666980
H0337001;8796192493092
H0338001;8796193443364
H0339001;8796324744740
H0352001;8796519583268
H0353001;8796519616036
H0355001;8796650130980
H0356001;8796584791588
H0356002;8796585020964
H0356003;8796585053732
H0356004;8796585086500
H0356005;8796585119268
H0356006;8796585152036
H0356007;8796585184804
H0356008;8796748566052
H0356009;8796748598820
H0356010;8796748631588
H0356011;8796748664356
H0356012;8796748697124
H0356013;8796748729892
H0356014;8796748762660
H0357001;8796584824356
H0358001;8796748533284
H0359001;8796748467748
H0359002;8796748500516
H0362001;8796748434980
J1001001;8796617428516
J1002001;8796519353892
J1003001;8796519255588
J1005001;8796519288356
J1006001;8796519321124
J1007001;8796584857124
J1008001;8796584988196
J2001001;8796519550500
J2002001;8796519419428
J2003001;8796584889892
J2005001;8796584922660
J2006001;8796584955428
J3002001;8796519452196
J3003001;8796519484964
J3003002;8796519517732
J3005001;8796617395748
K0100001;8796323860004
K0101001;8796388019748
K0102001;8796388085284
K0103001;8796388118052
K0105001;8796388150820
K0106001;8796323827236
K0107001;8796323794468
K0108001;8796388183588
K0109001;8796388216356
K0110001;8796388249124
K0111001;8796388281892
K0112001;8796388314660
K0113001;8796388347428
K0115001;8796388380196
K0116001;8796323892772
K0117001;8796323761700
K0118001;8796388412964
K0119001;8796388445732
K0120001;8796323728932
K0121001;8796388478500
